PC 1,PC 2,age
-1.1307088163127246,0.5856721150025742,1
-1.053052785754701,0.3190142549983116,1
-1.1007068103585504,0.4858841494900604,1
1.0523197330122116,0.3138130803889202,0
1.032968228874605,0.24461403661273937,0
1.0074686298219662,0.1593566947528718,0
0.9911345392706901,0.1053022688191618,0
0.8896414813002438,-0.17619587157322153,0
0.8380829865588428,-0.28816821562965345,0
0.8422496967995081,-0.27963594937793834,0
0.80151174779691,-0.35400546340052946,0
0.5233718667683595,-0.5292929645288108,1
0.6181282644566473,-0.5352116269227544,0
0.28418185866100754,-0.3204408408145589,1
0.45652822752891553,-0.49877456588078745,0
0.4225077092256632,-0.46931309047804615,0
0.014116850296163852,0.10772224588093222,1
0.07946723238618611,-0.005782482114177926,1
0.002970984894370639,0.1270192459696104,1
0.008872920539077131,0.11683438312142282,1
0.002958373594173279,0.12704052032874938,1
0.0030920456858810033,0.12681274242504142,1
0.003339692091035542,0.12638958856759636,1
0.002946322785429208,0.12705985835228503,1
0.002955734995705802,0.12704457281926132,1
0.004463429171866738,0.1244552961150032,1
0.002946435878935405,0.12705966822036602,1
0.0029482081082669973,0.12705689083608954,1
0.002966464772052056,0.12702708063788556,1
0.0029349960143370967,0.12704298418112106,1
0.0029484296493905437,0.12705656614557548,1
0.0029454198857055153,0.1270610210118782,1
0.002945378408256755,0.12706098719600092,1
0.0029454688090598405,0.12706106520509897,1
0.002946566887248582,0.12705954879070352,1
0.0029454731771361817,0.1270610657204312,1
0.0029454508147279605,0.12706104273311428,1
0.002943299081102056,0.1270572618671587,1
0.00294549148893982,0.12706105361543252,1
0.002945445920394903,0.12706104003489613,1
0.0029454741921656653,0.1270610646232314,1
0.0029454567810795573,0.1270610540377513,1
0.002943150496511665,0.12705717514877082,1
0.0024359771587099815,0.1260632372885415,1
0.0025695063568111592,0.12632426930209809,1
0.002867643524351076,0.12691175416940437,1
0.0006046010218184262,0.12247233668007013,1
-0.0004571484514655875,0.12027875849383275,1
0.0028621582887002274,0.1269030440550893,1
0.0028665021699957834,0.12691204074992832,1
0.0029454424564511355,0.12706103739435493,1
0.0029438597530125946,0.12705841006985866,1
-0.15396530801313876,-0.1688636775088663,1
0.0029454249906435527,0.12706100541997833,1
0.0024461446041665,0.12608601661948476,1
-0.24306223013405379,-0.30343272700476914,1
-0.12136809585137012,-0.1126108548903463,1
0.002930970368876162,0.1270351568061294,1
-0.11598723505720811,-0.10465002966623504,1
-0.7204543563703073,-0.42195638412729425,1
0.0023509756367313217,0.12589982521737153,1
-0.056330507117358444,0.009225372181771274,1
-0.23174779726217137,-0.29572558099539126,2
-0.44476189088109125,-0.5118166762537565,1
-0.004614579593992375,0.11190713493422752,1
0.0019359539362479201,0.12508570351835954,1
-0.6862521054949671,-0.46142020697016733,1
-0.010658165925547082,0.10007805645268744,1
-0.2008884708793218,-0.247440626544285,1
-0.34336415571742596,-0.4331070291871274,1
-0.0751701012560584,-0.026324716946684215,1
0.002172068847617336,0.12553524068486244,1
-0.37704099495523624,-0.46462908013927084,1
0.00033408330640718385,0.12184312629145315,1
-0.8305233550849674,-0.26430070199300987,1
-0.5086028443730295,-0.5349975116904402,1
-0.4194522691583345,-0.5004438355744676,1
-0.3238337349782879,-0.41349355299065793,1
0.0012513533023053509,0.12367496594655854,1
0.0029255167826891535,0.1270239426778694,1
-0.5161682611371141,-0.5314351519377105,1
-0.6417029413754888,-0.5055059761281097,1
-0.4674793365801436,-0.5261385484907688,1
-0.5224060106415003,-0.5371365983689665,0
-0.8510226040917979,-0.2267365664643592,1
-0.6970022823643331,-0.4571178481888626,1
-0.46672193296685127,-0.5248268310867739,1
-0.7667322032022469,-0.37224608455273983,1
-0.48459156846351376,-0.5300806648831319,1
-0.7659917431484461,-0.37271354517834604,1
-0.952706656461287,0.00944913739333397,1
-0.19764194132583437,-0.24263220505798544,1
-0.5372855022771746,-0.5407503585470728,1
-1.0507679551087834,0.3123908698726512,1
-1.1210456100194106,0.5549318478529963,2
-1.1126958959156643,0.5274586790452824,1
-1.0639579617724717,0.3573050670919562,1
-1.027361899824604,0.23368902418179827,1
-0.7067724240311193,-0.4442006008814623,2
-1.0678612379097423,0.37093052115725184,1
-0.816687532299977,-0.2920756475046423,1
-0.7363966601056876,-0.41191190963269375,1
-1.03056548351365,0.2438928093143995,1
-0.9347228976040811,-0.036338121148114945,1
-0.9791580289903334,0.08366494886329184,1
-0.9676356026532552,0.05185808545010094,1
-0.5967503249157244,-0.5275991590347132,1
-0.8174244205778016,-0.2905893224991702,1
-1.070997200530153,0.3816747292388162,1
-1.1409459292599273,0.6121810958303741,2
-1.1418202350343738,0.6159380952391145,1
-1.1640857514949041,0.6026510456324404,2
-1.1552380104742932,0.6374211893299053,1
0.7998128176390806,-0.34799423690917614,0
0.07650632437957912,-0.0005308308857694507,1
0.17256578920890436,-0.15670800918538647,0
0.0029449995495107115,0.1270607729264953,1
0.0029454172578951875,0.1270610597867044,1
0.003082963253130581,0.12683037414340634,0
0.002946018298178187,0.12706037258551836,1
-0.09169852609171922,-0.04969103188740489,1
0.002945469377785792,0.12706106670007952,1
0.0015853450428608888,0.12464900063075054,1
0.002945467695538125,0.1270610663465416,1
-0.12806820928151827,-0.11503746260321839,2
-0.590392590158686,-0.49675639799560023,1
0.0029449290605078724,0.1270602716782201,1
0.0029448386920031314,0.12706024831030305,1
0.002798252703944528,0.12678711028649214,1
-0.02884314926762758,0.063815880205588,1
0.0019818400372195537,0.12516011364036633,1
-0.9882835371387467,0.11772747787802515,1
-0.1396912807276971,-0.1478178698682478,1
-0.5276603402671369,-0.5306572992193124,1
-0.30730013158344555,-0.39665693804922214,1
0.0021227098049444,0.1254998251104554,1
-0.5287833896541327,-0.5388271552239677,1
-0.8642804090567837,-0.20115945695779877,1
-0.07774902586729192,-0.033516888031481576,1
-0.5478740847533649,-0.53331655946264,1
-0.9982752939368813,0.14294071992914464,1
-0.7052867294906282,-0.44824205225751,1
-0.9252428421808242,-0.060173911272287,1
-1.1437558805466095,0.6209338141782761,2
-1.0975975389959758,0.475016047733474,1
1.1255743500452153,0.5942904343617975,0
0.8591923124692127,-0.24356237206575704,0
0.7540725475111503,-0.4245091934803807,1
0.6156676919258921,-0.5354646249971308,0
0.7786843058948286,-0.38991856442237977,1
0.6817880715952848,-0.5009039638505959,0
0.44179238433230905,-0.4879226396130149,0
0.3456864774112308,-0.3963335125968477,0
0.35922523337666007,-0.41161308740792646,1
0.25348679484562936,-0.27906900323163064,1
0.1965306476321159,-0.1966765576850897,1
0.10303114249668026,-0.046097579145427746,1
0.18640519838151504,-0.18074332408907984,1
0.08711881325586943,-0.018976383689762795,1
0.003794368251379943,0.1256070988445067,1
0.020708689824444515,0.09627023941910688,1
0.07317117535709698,0.005334875162772755,0
0.0044246460303762735,0.12452219081681391,1
0.0029544581983307495,0.1270466499436724,1
0.002955648765637921,0.12704476739448392,0
0.0029455186526452463,0.12706102546504178,1
0.00294703681164469,0.12705883030839749,1
0.002948904582507071,0.1270559186257796,1
0.0029454765427328307,0.12706106376872167,1
0.0029456170594113662,0.12706091734557132,1
0.0028858468806103738,0.12694719930753248,1
0.0029454779049522596,0.12706106270686726,1
0.002945387186444005,0.1270609538915864,1
0.002939280312092997,0.12705034590084405,1
0.002945453904685681,0.1270610469225262,1
0.0028986272222702074,0.1269749682563625,1
0.0029401690375336323,0.1270516700440284,1
0.002623914170353099,0.1264366516261937,1
0.0029454583186159173,0.12706105431502204,1
0.0029454342713552853,0.1270610158467001,1
0.0028773404367220426,0.12693062720066156,1
0.0029391742216028707,0.1270496421740945,1
-0.1470586424690284,-0.15726886740499701,1
0.0020013420276925307,0.12520177652102105,1
0.0012857861773993681,0.12380508062375098,1
0.002941959759094786,0.12705519798776346,1
-0.28517513582014903,-0.36452535562781113,1
0.0028300497730467155,0.12683851214772818,1
0.001976671356929709,0.12513689560801414,1
0.0029345374163194434,0.12704111798368645,1
0.0029218085978703393,0.127016160483726,1
-0.15713738133467936,-0.17724751921248919,1
-0.2094296815076319,-0.2635491209546626,1
-0.21169070999169418,-0.26649624168518377,2
0.0004013581821804844,0.12194399767744912,1
-0.32662997577369496,-0.41682131824801577,1
-0.48919825728037086,-0.5351417790236024,1
-0.7773681225719536,-0.3532035173978924,1
-0.5029693306317474,-0.5352427350475508,1
-0.28018323287478336,-0.3602155487570191,1
-0.4206012947307941,-0.5036407540580272,1
-0.15953259864359257,-0.17954086622573132,1
-0.28531622184291305,-0.36695106771843466,1
-0.9815473181748741,0.09421720484475067,1
-0.7235280643238385,-0.4282266464247116,1
-0.8639363646464813,-0.20053146532727842,1
-0.38582100356639865,-0.4747599881060484,1
-0.5878110435130848,-0.5219168090695112,1
-1.019382878773882,0.2082382692348976,1
-0.8088658035390495,-0.30011611147266787,1
-0.7621623402184371,-0.3690736828313957,1
-1.040855510773441,0.27828595021948915,1
-1.1224594667040793,0.5599439079518117,1
-1.0222891610064444,0.2190314314806949,1
-1.0937579539441191,0.4616157073615828,1
-1.1376945916263201,0.60581181660263,1
-1.118721601978817,0.5473401528873933,2
-1.142603012620037,0.6182562784097121,2
1.150517586190137,0.6860212773387889,0
1.1486844555607734,0.679822136195904,0
1.124372251560632,0.589732379227954,0
0.7288577854073272,-0.43895388008246655,0
0.48101779655693216,-0.5123274954164976,0
0.595066184825434,-0.5369262143822933,1
0.04237763078093024,0.0585253496316242,1
0.0034404280670656045,0.12621667796200808,1
0.00529346272776922,0.12302136242541165,1
0.0029501980301028683,0.12705368296516234,1
0.0029454669606085704,0.12706106158751176,1
0.0029459238879866144,0.1270604666274918,1
0.002945654014510411,0.1270608774287782,1
0.0029603864709048873,0.12703699425244258,1
0.0029444963958466046,0.12705960405568006,1
0.002945487218639684,0.12706105263207174,1
0.0016198041586072262,0.12445306017842109,1
0.002945438218440952,0.1270610373887523,1
0.0028784147671471042,0.12693358720290868,1
-0.362609918971101,-0.44865432910409775,1
-0.8237865776360523,-0.2789956587172311,1
-1.052370860888782,0.3171289783722717,1
1.0938874889437016,0.4707619095918934,0
1.0731781910775027,0.3914672014463544,0
0.6791685030279337,-0.5011826159640699,0
0.811962023032343,-0.3350669356285966,0
0.7731493277444985,-0.39853751493287987,0
0.45956768571598877,-0.49750313713949373,1
0.37462238311126667,-0.427353601617591,1
0.3996951215657234,-0.45161877918829774,0
0.24237810806985607,-0.2631686629126844,0
0.26818913355063084,-0.2987867708902564,0
0.017858889807308015,0.10125385556474847,0
0.00294549261464482,0.12706106003773426,1
0.08442990620807161,-0.014032023560618771,1
0.0029454722301215435,0.12706106647403406,1
0.002945505341806945,0.12706104217836112,1
0.0029455253618286786,0.12706102085230364,1
0.0029446372312985506,0.127059939250178,0
0.0029441353824098265,0.1270589873075715,1
0.002944275005145323,0.1270591732815127,1
0.002945284540031187,0.1270607987934657,1
-0.046465333376702445,0.03023502367799956,1
-0.2652190026525307,-0.3393142600402949,1
-0.28381225060938864,-0.3628122673397488,1
-0.17264244814417723,-0.2054943840513146,1
-0.1945179726496076,-0.24081879388582134,1
-0.5188378911104894,-0.5413024980709238,1
-0.9858898058622385,0.1080212620732148,1
-1.0208094682544118,0.21339434806003738,1
0.003688061447842636,0.1257932603325144,1
0.0034291600968825837,0.12623617651042254,1
0.0048218167894387085,0.12383642155587664,1
0.0029454747044477246,0.12706106671022901,1
0.026036936099183935,0.0870041566753643,1
0.0029455127535073997,0.1270610338543191,1
0.9126048970300411,-0.11954151454744116,1
1.1527454041124767,0.6911424374763618,0
1.1493820918887976,0.6821573038162307,0
1.1631790851489685,0.7228538685866851,0
-0.7909858029837454,-0.33364430379992127,1
0.002935064001021039,0.1270423002521749,2
-0.003929440371491205,0.11356018552315113,2
-0.6533159419050536,-0.4951402279521425,2
-0.8509613122449312,-0.22503652091255877,1
0.005803124992706932,0.1221563022229645,1
0.19144419326415968,-0.18757035472555303,1
0.0029521590735607805,0.12705033634164695,0
0.0029461339758258933,0.1270601851611712,1
0.0029427266399446356,0.12705629887310557,1
0.27070146178880006,-0.3008890563322738,1
0.002945471175444297,0.12706106755628532,1
0.9293803241852429,-0.07580543111601598,0
1.1012059527178335,0.4992696218004582,0
1.0109337298112593,0.1706222425031781,0
-0.16093849896600076,-0.1813430962401554,2
0.0029454420534407617,0.12706104429868573,1
-0.5099711200627357,-0.5360567642704676,2
0.002945533422537285,0.1270610149332633,1
-0.11874184750951121,-0.1084083908330157,2
0.0022165587059393456,0.12570781586671634,2
0.0017895606304424547,0.12482279716181353,1
0.002827259910286695,0.12683302391227078,2
0.002945436968763948,0.12706103201638672,2
0.0029455742332823117,0.12706087395144589,1
0.8140589770574607,-0.3318423902594568,0
0.10020503972037793,-0.0413590745687232,1
0.002946860579925277,0.12705904278877675,1
0.0029836549236777004,0.12699782208957763,1
0.002945669157101926,0.12706083161282786,2
0.6587034390885957,-0.5168136753876947,1
1.1037481646220368,0.5091342717878272,1
0.6497744036382078,-0.5209103024904518,0
0.003032500348589516,0.12691451301732454,1
-0.7070531457395122,-0.44176987587382266,1
0.002945291740680365,0.12706089471967377,1
-1.1294746917727634,0.5817831485927801,2
0.0029411548119003426,0.12705362891564498,1
0.00888107794101131,0.11683233826751453,0
0.0029462258640319656,0.12706002882551473,1
0.0029446713037910833,0.12705996649303605,0
1.1679225539732578,0.7309363132720813,0
-0.8973355241202637,-0.1282787142232802,2
0.002945501824546811,0.12706105233071507,2
-0.03168856475204196,0.05772979740717875,1
1.002431228624103,0.1415253324360518,0
1.0212566407546566,0.20448345780404698,0
0.006866237598688385,0.12030697953211698,1
0.0029477453467057157,0.12705762187375802,1
0.0029454877204662384,0.12706105641309678,1
0.6284628814203261,-0.5312745758234492,0
-0.9877858621529466,0.11237821398139712,2
-0.7464211851478053,-0.4001154821941701,2
-0.952020006911374,0.00813296386821238,2
0.8613965569502732,-0.23850715405512043,1
1.0646998426326506,0.3595196838015641,1
0.0034360644167909463,0.126222976822126,2
0.9771848771871668,0.0615538565734281,1
0.1684583057524161,-0.153029333182651,2
0.002922198395546181,0.12701998789052302,1
-0.17964342880262688,-0.2133786458226417,1
-0.12164389279378558,-0.11267011813014241,2
0.0029453260753368273,0.12706090276486667,2
-0.09296888650497893,-0.06030146304789551,2
-0.5875515363664428,-0.5240193665148004,1
-0.9487198901692228,0.0018051456192622597,2
0.16068125284896712,-0.14073825266398807,1
-0.659637845335804,-0.49176775217806895,2
-0.9197601470409756,-0.07497259973766408,2
0.0029460784273520214,0.1270602231096147,1
0.6427785599233392,-0.523919819098566,1
0.002945366077956141,0.12706092956005177,1
-0.9192368320598256,-0.07655037455277479,2
0.13549163047655688,-0.10010736221187236,1
0.10508238297576213,-0.04924398818085377,1
0.003242780947683558,0.12655736345754015,2
0.14418644336666134,-0.11393120002488281,1
-0.7948483609698828,-0.3297167979953417,1
0.0028163407234026968,0.12681598643788533,1
0.21708733837137237,-0.22714722274588392,1
0.0029454823865341217,0.12706106304752612,2
-0.6698729688811558,-0.4767875558604861,1
-0.5585806901348879,-0.5321241643360969,2
-0.8563219070902657,-0.21186235042323426,2
0.7498114973840287,-0.42883213016111255,1
-0.9229126164952669,-0.06358408730246118,2
-1.07480712015297,0.3948098033360552,2
0.0029452721637793777,0.12706082071592328,2
-1.0396629558304313,0.2744859249592242,2
-0.8747504994861796,-0.17715979095291126,2
-0.3634402618273377,-0.4566620291945592,2
-1.0298503726993613,0.24308485022940024,2
0.002925139688655355,0.12702404871139986,2
-0.578339758029064,-0.5299038319298423,2
-0.0947314343036998,-0.06534678253582378,1
0.9713702228176482,0.04461820401915632,0
0.020026983970621443,0.09745458764147553,1
0.003335701918418934,0.1263963572215053,1
0.002947725236392375,0.12705775838691588,1
0.22165144392632363,-0.2334722479328574,0
0.10098481249892226,-0.04208932510452609,0
1.0251146466613204,0.2182021728493369,0
0.0028374142177317835,0.12685166681973592,1
0.002946932173702418,0.12705907292541224,1
0.005518974167113589,0.12263162607735857,0
0.002945212456259987,0.12706077840611893,2
-0.814179193984532,-0.2990145575935817,1
-0.17836188863337848,-0.20662629741528332,2
0.002945058302650459,0.12706059319432028,2
-0.3062784816929888,-0.3901227290387723,1
0.0030188371725720507,0.12693812976404395,2
0.002945639677292472,0.12706088582202563,1
0.08434650984949055,-0.013787456979100365,1
0.24791488793609132,-0.27122977983816077,1
-0.001001051577884019,0.11928991830645878,1
0.0029417847093153138,0.12705430418004032,2
0.0029454670725740594,0.12706106043416776,2
0.02092665910891242,0.09587368283328417,1
0.0031288041730224083,0.1267501899558655,2
0.07026494328633005,0.010143933411701762,1
0.006313816823140111,0.12125578101371015,1
0.0029651613781444936,0.12702883649769792,2
0.002945477011232581,0.1270610614737672,1
0.0029442690897020464,0.12705892290714824,1
-0.03593735367444908,0.04947075856338508,2
0.0011180463637319514,0.12342853121854526,1
0.00293711145791335,0.1270460065198015,1
-1.0347451505905396,0.25718157592171625,2
-0.2966222600690999,-0.38570664509778535,2
0.0029454757566991395,0.12706106216557198,1
-0.00048599492463749294,0.12025927631566896,2
0.0029454587291508775,0.1270610509902863,2
0.0029502721602729987,0.1270536017954225,1
0.00294549922984444,0.12706104912434674,1
0.002946669562807413,0.1270593390062241,1
-0.17138006176943416,-0.19837100360385126,2
-0.42592004034778125,-0.501143339224151,2
0.0029454701914353493,0.1270610608144241,2
-0.07466409319225269,-0.027044256774897284,2
-0.7148498013642958,-0.4398346024491984,2
-0.38919491367915127,-0.47891955027740357,2
-0.37379898705289644,-0.46173957322257864,2
-0.5109111483266193,-0.5384081665051894,2
-1.1316887827389375,0.5881418278955217,1
-1.1106721760203877,0.52045552891216,2
0.002663743563725349,0.12650159068848213,1
0.002945400838444879,0.1270609762186742,2
-0.04258039560433766,0.03606080823445157,2
0.5598447792196203,-0.5404139658302319,1
0.04012882061619632,0.0623869702365165,1
1.085544296714572,0.4385795586249409,0
0.006220273389630512,0.12142478485243659,1
-0.251528375286014,-0.32313435525164375,2
0.0031043921654911066,0.12679216045981664,1
0.0029455868215600553,0.12706093678667152,2
0.469164006076574,-0.5060269847575071,1
0.06254539135990572,0.023400476220195428,1
0.8729580789759885,-0.2143428151349926,1
0.019913680426856623,0.0976392496056687,2
1.1149146889419639,0.5527602521288393,0
1.169893909291511,0.7338318904270689,0
0.0029454373681950465,0.12706102690202725,2
0.0029746395166942146,0.12701277992341994,1
0.002961386472456258,0.12703545449578266,2
0.46372847129400946,-0.5011977778648017,1
0.6839725842271167,-0.49841496774531624,1
0.9125620683261121,-0.12079674115134217,1
0.0029454302542912666,0.1270610338180507,1
-0.8535600039252341,-0.2220790068144741,2
-0.020739951689139856,0.07957694683612353,2
0.0029454674659585003,0.12706105811036558,1
0.45710325917036676,-0.4949663413652973,1
0.002945477203957331,0.12706103881923916,1
0.017967013893372595,0.1010378535566055,2
0.03136341181482422,0.0776521828529115,1
0.6460811522951857,-0.5235524745720422,1
0.12442737024281353,-0.08164382032494531,1
0.03789951553585904,0.06623287350149189,1
-1.062207812886574,0.35123266361026145,2
-1.072790046116978,0.3880785360821492,2
-0.001623236797978024,0.11782091511780256,1
0.00294032596634477,0.12705288218628719,2
0.0029573699679919466,0.1270418029076506,1
0.3704701530591978,-0.42275712921565883,2
0.1784424675958565,-0.16845053379833816,2
0.0030019277190996996,0.1269664515317797,2
0.0029461842786732135,0.1270600948300128,1
0.0030921725547052685,0.12681239302483055,2
0.4932880763000977,-0.5206310677549167,1
0.0029465342005057394,0.1270596776165357,2
0.021647587080489354,0.09463963533923053,1
0.0710913755369602,0.008559946526818232,1
0.0029531053765215485,0.12704891332754414,2
0.002945469866947394,0.12706106610625462,2
0.004269106264499823,0.12478893841575317,1
0.053712801330699285,0.03878027728235846,1
0.181999007179432,-0.17397971878332916,1
0.5411659253344606,-0.5352442189532443,0
0.7015018587324435,-0.4840083064552326,1
1.0759557908442658,0.4017688480002461,0
0.5203424414448816,-0.5302949761529571,1
0.5316354993974302,-0.5341476358514541,1
0.0029454639926051493,0.12706106093015954,1
0.9538526599374838,-0.007841354183779849,1
0.26494298800941063,-0.2954388743038991,1
1.1007341823362213,0.4973120608989248,0
-0.13944223692430224,-0.14773914265102928,2
-0.15158172424922833,-0.1674290326271994,2
-0.23198747123934058,-0.2929891322175934,2
0.03825692694427859,0.06561077625957819,1
0.9576299335929384,0.003297116861176686,1
0.010900413540715241,0.11331732379521393,2
0.0029597343028595264,0.1270383438869191,1
0.0030225144705350983,0.12693383186377308,1
1.0031721034145749,0.14413065613456694,0
1.1161530800595054,0.5575879142645149,0
0.9706055041236579,0.04172461562552068,1
1.0683146813190174,0.37302063799359614,1
1.16624792146014,0.7292282442983896,0
0.0029462827022680655,0.12705997185142828,2
0.002945514557476082,0.12706103914081088,2
1.0433524453261724,0.28192287620458156,0
0.009680932851594218,0.11544856684085106,2
0.0029454377331754175,0.12706106489559302,2
-1.1118027620727498,0.5241370894575443,2
-0.04804344037754959,0.0277608054995109,2
-0.002709729377737889,0.11600734399653047,1
0.0029453841061466185,0.1270610033491373,2
0.002936115363369889,0.12704595844617517,1
-0.07776203184906824,-0.03283102629648214,2
-0.053278755107239464,0.015447799562026705,2
0.0029613887913734795,0.12703514190507648,1
0.8018974035573592,-0.35334602508392826,1
0.04730602513408475,0.04986928525108756,1
0.0029454369699536123,0.1270610417754202,1
0.002996827863834475,0.126976024960333,2
0.7543604485009447,-0.41924359133668504,1
0.7102076026500455,-0.47412674099524404,1
0.9585914280477609,0.006653703147873837,0
0.8942237428215559,-0.16393835287080125,1
0.901374383224508,-0.14765718354129817,0
0.5899759966127872,-0.5388920119119385,0
0.5350693746491901,-0.5341648550320731,0
0.37084978251783185,-0.4227145455858591,0
0.31473811028087273,-0.3586556289385369,0
0.003346191722872911,0.12637959441427882,1
0.002946700784025991,0.12705935647461888,1
0.007124049733669322,0.1198655515582876,0
-0.0003451241712503939,0.12055893655594162,1
0.002943878340695547,0.12705852578676435,0
0.0020136754176603975,0.12524483461377817,1
-0.3889952500676834,-0.47154879118611637,1
-0.015084232232757903,0.09191399395674114,1
-0.11609719425123045,-0.10378272630878216,1
-0.0230926257526455,0.07526576893725578,1
-0.015697756532035933,0.08976054603374074,1
-0.16991361427404963,-0.1963632989702601,1
-0.79469413807988,-0.3270611558540418,1
-1.0344063883710262,0.25663508264845153,1
-1.1578180021765807,0.6359332639859627,2
1.1265476472209728,0.5980657213167383,0
1.0929310180256704,0.4671111456371184,0
1.006679860360392,0.15552661474022972,0
0.8436963584941181,-0.2762292259920783,0
0.825364370358701,-0.31165203610471287,0
0.7595817420402802,-0.41603066345077,0
0.7253103339629021,-0.45944682424484967,0
0.7180127767016982,-0.4674532086136533,0
0.7118193579537779,-0.4736478736340034,0
0.6570300413518504,-0.5169162448227184,1
0.27764688708088736,-0.3115613562189658,0
0.03416004989641468,0.07279229876097897,1
0.018504566566077085,0.1001556610551985,0
0.02417004742409599,0.09025496035859654,0
0.0029568934724197573,0.12704302140478257,1
0.020609049587670607,0.0964989870042096,0
0.0030178242598485486,0.1269404939425641,1
0.0029476613991291666,0.12705774055669466,1
0.003067700054206201,0.12685632306637842,1
0.0029838484206192724,0.12699771094678317,1
0.002946631071044637,0.12705945699218357,0
0.002945477445057649,0.1270610672633701,0
0.0029454897313555863,0.1270610570901121,0
0.0029424646369609455,0.12705592278866706,1
0.0029444848473759765,0.12705954132190564,1
0.0029454613761351342,0.12706106599439163,1
-0.008073868525035693,0.10508579203256303,1
-0.0630571510387409,-0.0032985171827550866,1
-0.25552535828214323,-0.3255820927766983,1
-0.5601500041321773,-0.5310536781735856,1
-0.058773659319029635,0.004461433952447647,1
-0.8488002466527701,-0.23103863148623882,1
-0.1850534763902163,-0.22377441314688806,1
-0.27027350708318526,-0.3484333329423377,1
-0.4352216231158947,-0.5053035925651895,1
-0.8326410700451322,-0.2565035315402186,1
-0.46507838706606025,-0.5180151988226215,1
-0.4666720943421715,-0.527253263714441,1
-0.8724680330235163,-0.18042606720571286,1
-0.9732999724071484,0.06833950827744845,1
-1.0803144243293339,0.4147060250764802,1
-1.1634921219822454,0.611654279467091,1
-1.1465536771861817,0.6275926255549521,1
-1.1196052759405077,0.5508901198690598,1
1.167971405629567,0.7316640326099068,0
1.1560127271573226,0.7034902439030087,0
0.8172498897634806,-0.32582763931393127,0
0.6497552445905544,-0.5201596859731403,0
0.6318253185835963,-0.5300418276919834,0
0.5078762429689949,-0.5250750596229996,0
0.15518128228601694,-0.13106256332082677,0
0.2323483000050591,-0.24884366751886816,0
0.10346984977137168,-0.046133750157738636,1
0.19900631333653718,-0.19848336737034272,0
0.015101073451031115,0.10601054300119797,0
0.06958104885948634,0.01112166305128004,0
0.0029454792496040358,0.12706106367269884,1
0.00295868132629475,0.12704060634634298,0
-0.0005509530453679779,0.12029435167631441,1
0.0029493842294287457,0.12705500991057841,1
0.002986147337471417,0.12699343067329652,1
0.0029456772207769786,0.12706080853488555,1
0.0029454417162121773,0.1270610311791085,1
0.0028528999722096577,0.12688731092603048,1
0.002945077443164655,0.12706048535137063,1
0.0029451385481446234,0.1270605581153041,1
0.0029454366469901616,0.12706103329011564,1
0.0029454710790935337,0.12706106569391112,1
0.0029423029363620117,0.1270556691878296,1
0.002807433381345598,0.12680044350056172,1
0.002847634879035411,0.12687444976314016,1
-0.014095673190504802,0.09285178064795266,1
0.0029343111719247437,0.1270415467344182,1
-0.17964984359045852,-0.2119631831747841,1
-0.3638429162872415,-0.4513359292687817,1
-0.41727363928057004,-0.49919228339764476,1
-0.5745291518235408,-0.5336159924341756,1
-0.3025876630143536,-0.39250396687064193,1
-0.31126685470610066,-0.398295374158817,1
-0.35223231589013815,-0.44566523288643123,1
-0.4266322206469258,-0.5021358450217184,1
-0.7689208842843731,-0.3686946348916373,1
-0.964464861778228,0.04421885385268395,1
-0.9968454968172591,0.13833420895609205,1
-1.062873632710449,0.35368194730488584,1
-0.7576888150417346,-0.384599527586175,1
-1.0954222078566966,0.4673705439208312,1
-1.0680278402249899,0.3711318875917565,1
-1.1418722367098713,0.617292149883607,1
-1.098362729276993,0.4776219966327652,1
-1.142313974676294,0.6180870374211112,1
-1.1275797570653185,0.5761660234904621,1
-1.1365158404304483,0.602967845147613,1
1.1555328776908427,0.7020564904746464,0
1.138211296138508,0.6422247596171328,0
1.103026774916544,0.5063136576591807,0
1.0017360091448337,0.1389808218692632,0
0.9776310821638753,0.06316562157130874,0
0.9168804119763734,-0.10871904881614461,0
0.8961044315320569,-0.16115156183356857,0
0.9065421051194952,-0.1355142755461651,0
0.9258538143141177,-0.08467995745721228,0
0.8503167906720962,-0.26316608317103624,0
0.7854007699701215,-0.3802630379275658,0
0.7589804948484867,-0.41829218607453295,0
0.44421143826433634,-0.4882856744947405,0
0.5443234420860916,-0.534869218187846,0
0.6452952663222495,-0.5225891907394044,1
0.22139746547842837,-0.23307854737167194,1
0.3966290289288283,-0.4495940166589013,0
0.1346901980894393,-0.098172273833505,0
0.12792870400922976,-0.0875781464504098,1
0.2758811911749947,-0.3089953441054526,1
0.016921126830087965,0.10288632991010441,1
0.02588130695422577,0.08726225417959828,1
0.2942868045485725,-0.331858091449937,1
0.007008530286330923,0.1200599489311589,1
0.01647136182155876,0.10363520331654862,1
0.01344411214382057,0.10891145911840398,0
0.00812245519034261,0.11812940629362322,1
0.0031240085402790313,0.1267597891393503,0
0.0033765498313618044,0.126325651757086,1
0.0030467635846628577,0.12689113179794595,1
0.0029458809249399607,0.12706052870745568,1
0.0030436792169823653,0.1268971925174248,1
0.0029456197956029477,0.1270608994850389,1
0.002945611226167783,0.12706090681479956,1
0.002945470827375214,0.12706106617284388,1
0.002946002017702243,0.1270603361872783,1
0.0029454789966813478,0.12706106465239253,1
0.0029441318910118355,0.12705892742687255,1
-0.11360860308644623,-0.09710084661786438,1
-0.061754215407022216,0.0005804353954797283,1
