PC 1,PC 2,age
-1.1307088163127237,0.5856721150025737,2
-1.0530527857546998,0.3190142549983104,2
-1.1007068103585491,0.4858841494900597,2
1.0523197330122098,0.31381308038892064,1
1.0329682288746025,0.24461403661273906,1
1.007468629821965,0.1593566947528721,1
0.991134539270688,0.1053022688191613,1
0.8896414813002426,-0.17619587157322117,1
0.8380829865588418,-0.28816821562965306,1
0.8422496967995068,-0.27963594937793806,1
0.8015117477969087,-0.3540054634005278,1
0.5233718667683589,-0.5292929645288104,1
0.618128264456647,-0.5352116269227535,1
0.2841818586610074,-0.3204408408145586,1
0.45652822752891503,-0.4987745658807873,1
0.42250770922566294,-0.46931309047804587,1
0.014116850296163785,0.10772224588093196,2
0.0794672323861864,-0.005782482114178164,1
0.0029709848943706286,0.12701924596961023,1
0.008872920539077237,0.11683438312142262,1
0.0029583735941734767,0.12704052032874943,1
0.0030920456858811395,0.12681274242504134,2
0.003339692091035558,0.12638958856759652,1
0.00294632278542934,0.12705985835228514,2
0.0029557349957059233,0.12704457281926124,1
0.004463429171866745,0.1244552961150031,1
0.0029464358789354343,0.12705966822036596,2
0.0029482081082671642,0.12705689083608968,1
0.0029664647720521863,0.12702708063788545,1
0.0029349960143370654,0.12704298418112106,1
0.0029484296493906214,0.12705656614557553,1
0.002945419885705685,0.12706102101187827,2
0.0029453784082567967,0.12706098719600104,1
0.0029454688090600253,0.12706106520509897,2
0.002946566887248703,0.12705954879070355,2
0.002945473177136278,0.1270610657204311,1
0.002945450814728042,0.12706104273311442,2
0.00294329908110213,0.1270572618671586,1
0.0029454914889398423,0.12706105361543235,1
0.0029454459203950125,0.12706104003489607,2
0.002945474192165649,0.1270610646232313,1
0.0029454567810797247,0.12706105403775125,2
0.0029431504965118363,0.12705717514877085,1
0.002435977158710135,0.1260632372885414,2
0.0025695063568114997,0.12632426930209822,1
0.0028676435243511398,0.1269117541694044,1
0.000604601021818508,0.12247233668007025,2
-0.0004571484514654252,0.1202787584938329,2
0.0028621582887003116,0.12690304405508923,2
0.0028665021699958385,0.12691204074992846,2
0.0029454424564512877,0.12706103739435493,2
0.002943859753012715,0.12705841006985866,2
-0.15396530801313846,-0.16886367750886605,2
0.002945424990643631,0.12706100541997847,2
0.002446144604166515,0.1260860166194845,2
-0.24306223013405318,-0.30343272700476887,2
-0.12136809585136972,-0.11261085489034614,2
0.0029309703688762973,0.12703515680612934,2
-0.11598723505720783,-0.104650029666235,2
-0.7204543563703064,-0.42195638412729375,2
0.002350975636731458,0.12589982521737156,2
-0.05633050711735833,0.009225372181771234,2
-0.23174779726217073,-0.295725580995391,2
-0.4447618908810904,-0.5118166762537552,2
-0.004614579593992283,0.11190713493422749,2
0.0019359539362479952,0.12508570351835954,2
-0.6862521054949666,-0.4614202069701664,2
-0.010658165925546859,0.10007805645268764,2
-0.20088847087932096,-0.24744062654428484,2
-0.3433641557174257,-0.4331070291871268,2
-0.07517010125605825,-0.02632471694668403,2
0.00217206884761746,0.1255352406848624,2
-0.37704099495523585,-0.46462908013927007,2
0.00033408330640733185,0.12184312629145311,2
-0.8305233550849667,-0.26430070199300937,2
-0.5086028443730287,-0.534997511690439,2
-0.4194522691583333,-0.5004438355744661,2
-0.3238337349782868,-0.4134935529906574,2
0.0012513533023054155,0.12367496594655844,2
0.002925516782689332,0.12702394267786923,2
-0.5161682611371129,-0.5314351519377095,2
-0.6417029413754876,-0.505505976128109,2
-0.4674793365801431,-0.5261385484907678,2
-0.5224060106414996,-0.5371365983689659,1
-0.8510226040917972,-0.2267365664643591,2
-0.6970022823643327,-0.4571178481888618,2
-0.46672193296685016,-0.524826831086773,2
-0.7667322032022461,-0.37224608455273933,1
-0.4845915684635121,-0.5300806648831305,2
-0.7659917431484455,-0.3727135451783456,2
-0.9527066564612864,0.00944913739333337,2
-0.19764194132583393,-0.24263220505798505,2
-0.537285502277174,-0.5407503585470721,2
-1.0507679551087823,0.31239086987265097,2
-1.1210456100194088,0.5549318478529949,2
-1.1126958959156628,0.5274586790452809,2
-1.0639579617724706,0.35730506709195486,2
-1.027361899824603,0.233689024181797,2
-0.7067724240311181,-0.44420060088146207,2
-1.0678612379097414,0.3709305211572511,2
-0.8166875322999764,-0.29207564750464216,2
-0.736396660105687,-0.411911909632693,2
-1.0305654835136482,0.2438928093143992,2
-0.9347228976040806,-0.03633812114811538,2
-0.979158028990333,0.08366494886329125,2
-0.9676356026532542,0.05185808545010075,2
-0.5967503249157231,-0.5275991590347117,2
-0.8174244205778005,-0.2905893224991699,2
-1.0709972005301516,0.3816747292388154,2
-1.1409459292599256,0.612181095830373,2
-1.1418202350343751,0.6159380952391136,2
-1.1640857514949035,0.6026510456324399,2
-1.1552380104742932,0.6374211893299052,2
0.7998128176390792,-0.34799423690917536,1
0.07650632437957934,-0.0005308308857697743,1
0.17256578920890445,-0.15670800918538666,1
0.002944999549510793,0.12706077292649523,1
0.002945417257895354,0.12706105978670434,1
0.003082963253130554,0.1268303741434064,1
0.0029460182981782797,0.12706037258551828,1
-0.09169852609171893,-0.0496910318874048,2
0.0029454693777858833,0.12706106670007944,1
0.0015853450428610651,0.12464900063075063,2
0.0029454676955381434,0.1270610663465416,1
-0.12806820928151794,-0.1150374626032183,2
-0.5903925901586854,-0.49675639799559906,2
0.0029449290605080124,0.1270602716782201,2
0.002944838692003185,0.12706024831030296,2
0.0027982527039445695,0.12678711028649206,2
-0.028843149267627516,0.06381588020558801,1
0.0019818400372196582,0.12516011364036614,1
-0.9882835371387454,0.11772747787802386,2
-0.1396912807276967,-0.14781786986824758,2
-0.5276603402671354,-0.530657299219311,2
-0.307300131583445,-0.3966569380492215,2
0.0021227098049445706,0.12549982511045532,2
-0.5287833896541314,-0.5388271552239662,2
-0.8642804090567826,-0.20115945695779894,2
-0.07774902586729174,-0.03351688803148141,2
-0.5478740847533639,-0.5333165594626381,2
-0.9982752939368796,0.1429407199291441,2
-0.7052867294906269,-0.4482420522575089,2
-0.9252428421808231,-0.060173911272287106,2
-1.1437558805466097,0.6209338141782758,2
-1.0975975389959756,0.4750160477334731,2
1.1255743500452127,0.594290434361796,1
0.859192312469211,-0.24356237206575676,1
0.7540725475111497,-0.42450919348037996,1
0.6156676919258914,-0.5354646249971303,1
0.7786843058948271,-0.389918564422379,1
0.6817880715952841,-0.5009039638505952,1
0.4417923843323087,-0.4879226396130146,1
0.34568647741123054,-0.3963335125968478,1
0.35922523337666,-0.41161308740792646,1
0.25348679484562947,-0.2790690032316308,2
0.19653064763211592,-0.19667655768509004,1
0.10303114249668047,-0.046097579145428155,1
0.1864051983815153,-0.1807433240890803,2
0.08711881325586962,-0.01897638368976309,1
0.0037943682513801214,0.1256070988445067,1
0.020708689824444657,0.09627023941910665,2
0.0731711753570973,0.005334875162772395,1
0.004424646030376418,0.12452219081681386,1
0.0029544581983309112,0.1270466499436724,1
0.0029556487656381275,0.12704476739448406,1
0.002945518652645471,0.12706102546504175,2
0.002947036811644864,0.12705883030839762,2
0.0029489045825072027,0.1270559186257798,1
0.002945476542732999,0.12706106376872178,2
0.0029456170594114755,0.1270609173455712,1
0.002885846880610397,0.1269471993075325,2
0.002945477904952361,0.12706106270686723,2
0.0029453871864440918,0.12706095389158636,2
0.0029392803120930257,0.127050345900844,2
0.0029454539046858564,0.12706104692252604,2
0.0028986272222702903,0.12697496825636254,2
0.0029401690375337555,0.12705167004402856,2
0.0026239141703531077,0.12643665162619355,2
0.0029454583186160842,0.12706105431502202,1
0.0029454342713553616,0.1270610158467002,2
0.002877340436722182,0.12693062720066162,2
0.0029391742216030243,0.12704964217409453,2
-0.14705864246902803,-0.15726886740499688,2
0.002001342027692707,0.1252017765210211,2
0.0012857861773994637,0.12380508062375102,1
0.0029419597590949432,0.1270551979877635,2
-0.2851751358201485,-0.36452535562781047,2
0.0028300497730467155,0.126838512147728,2
0.0019766713569298495,0.125136895608014,2
0.002934537416319517,0.12704111798368659,2
0.00292180859787042,0.1270161604837261,2
-0.15713738133467892,-0.1772475192124891,2
-0.2094296815076314,-0.2635491209546622,2
-0.2116907099916936,-0.2664962416851835,2
0.0004013581821806271,0.12194399767744903,2
-0.3266299757736943,-0.4168213182480147,2
-0.4891982572803695,-0.5351417790236013,2
-0.7773681225719533,-0.3532035173978923,2
-0.5029693306317468,-0.5352427350475496,2
-0.2801832328747827,-0.36021554875701844,2
-0.4206012947307933,-0.5036407540580258,2
-0.1595325986435923,-0.17954086622573107,2
-0.2853162218429122,-0.3669510677184339,2
-0.9815473181748725,0.09421720484475019,2
-0.7235280643238374,-0.42822664642471125,2
-0.8639363646464804,-0.2005314653272788,2
-0.3858210035663976,-0.4747599881060478,2
-0.5878110435130839,-0.5219168090695102,2
-1.0193828787738815,0.20823826923489647,2
-0.808865803539049,-0.30011611147266803,2
-0.7621623402184357,-0.3690736828313947,2
-1.0408555107734403,0.2782859502194883,2
-1.1224594667040784,0.5599439079518106,2
-1.022289161006443,0.21903143148069426,2
-1.093757953944118,0.46161570736158164,2
-1.1376945916263186,0.6058118166026293,2
-1.1187216019788164,0.5473401528873928,2
-1.1426030126200373,0.6182562784097112,2
1.1505175861901353,0.6860212773387869,1
1.1486844555607714,0.6798221361959035,1
1.1243722515606298,0.5897323792279537,1
0.7288577854073259,-0.4389538800824652,1
0.48101779655693194,-0.5123274954164978,1
0.5950661848254338,-0.5369262143822927,1
0.042377630780930424,0.058525349631623896,1
0.0034404280670657958,0.1262166779620081,2
0.005293462727769443,0.12302136242541163,2
0.0029501980301028944,0.12705368296516228,2
0.00294546696060865,0.12706106158751176,2
0.0029459238879867154,0.12706046662749182,2
0.002945654014510471,0.12706087742877803,2
0.002960386470904933,0.1270369942524425,2
0.0029444963958466758,0.12705960405568015,2
0.00294548721863982,0.12706105263207182,1
0.0016198041586072938,0.12445306017842113,2
0.002945438218441081,0.12706103738875235,2
0.00287841476714713,0.12693358720290862,2
-0.3626099189710998,-0.44865432910409664,1
-0.8237865776360512,-0.2789956587172306,2
-1.0523708608887814,0.31712897837227094,2
1.0938874889437005,0.4707619095918929,1
1.0731781910775011,0.39146720144635305,1
0.6791685030279334,-0.5011826159640694,1
0.8119620230323421,-0.33506693562859585,1
0.7731493277444973,-0.3985375149328792,1
0.4595676857159885,-0.4975031371394935,1
0.3746223831112664,-0.4273536016175911,1
0.3996951215657233,-0.45161877918829757,1
0.24237810806985605,-0.26316866291268465,1
0.26818913355063057,-0.29878677089025635,1
0.017858889807308067,0.10125385556474845,1
0.002945492614644769,0.1270610600377342,2
0.08442990620807182,-0.014032023560619163,1
0.002945472230121633,0.12706106647403417,1
0.002945505341807125,0.1270610421783612,2
0.0029455253618286786,0.12706102085230356,2
0.0029446372312985536,0.12705993925017806,1
0.0029441353824100204,0.12705898730757162,1
0.0029442750051451995,0.1270591732815126,2
0.002945284540031263,0.1270607987934657,2
-0.046465333376702306,0.030235023677999687,2
-0.26521900265252984,-0.339314260040294,2
-0.28381225060938803,-0.36281226733974814,2
-0.17264244814417667,-0.20549438405131426,2
-0.19451797264960738,-0.24081879388582103,2
-0.5188378911104884,-0.5413024980709228,2
-0.9858898058622376,0.1080212620732137,2
-1.020809468254411,0.2133943480600367,2
0.003688061447842693,0.12579326033251445,2
0.0034291600968826487,0.12623617651042263,1
0.004821816789438828,0.1238364215558765,2
0.0029454747044478343,0.12706106671022901,2
0.02603693609918409,0.08700415667536401,2
0.0029455127535074044,0.12706103385431908,2
0.9126048970300393,-0.11954151454744097,2
1.1527454041124734,0.6911424374763603,1
1.1493820918887965,0.68215730381623,1
1.1631790851489663,0.7228538685866841,1
-0.7909858029837441,-0.33364430379992055,2
0.0029350640010212124,0.127042300252175,2
-0.003929440371491155,0.11356018552315113,2
-0.6533159419050529,-0.4951402279521421,2
-0.850961312244931,-0.2250365209125592,2
0.005803124992706992,0.12215630222296452,2
0.19144419326415993,-0.18757035472555342,2
0.0029521590735608087,0.1270503363416468,1
0.002946133975826086,0.12706018516117124,2
0.0029427266399448034,0.12705629887310568,2
0.2707014617888001,-0.30088905633227403,2
0.002945471175444439,0.12706106755628527,2
0.9293803241852404,-0.07580543111601609,1
1.1012059527178313,0.49926962180045714,1
1.0109337298112573,0.17062224250317823,1
-0.1609384989660004,-0.18134309624015524,2
0.002945442053440924,0.12706104429868564,2
-0.509971120062734,-0.5360567642704658,2
0.0029455334225374466,0.12706101493326336,2
-0.11874184750951106,-0.10840839083301543,2
0.002216558705939331,0.12570781586671625,2
0.0017895606304425054,0.12482279716181359,2
0.0028272599102867643,0.1268330239122708,2
0.002945436968763953,0.12706103201638666,2
0.0029455742332824292,0.12706087395144589,2
0.8140589770574593,-0.33184239025945644,1
0.10020503972037813,-0.04135907456872358,2
0.002946860579925287,0.12705904278877664,2
0.0029836549236778157,0.1269978220895776,2
0.0029456691571019865,0.1270608316128279,2
0.6587034390885952,-0.5168136753876944,1
1.1037481646220353,0.5091342717878264,1
0.6497744036382077,-0.5209103024904513,1
0.0030325003485895596,0.1269145130173245,2
-0.7070531457395115,-0.4417698758738221,2
0.0029452917406802143,0.12706089471967363,2
-1.129474691772761,0.581783148592779,2
0.002941154811900435,0.1270536289156451,2
0.008881077941011473,0.11683233826751435,1
0.0029462258640321104,0.1270600288255147,1
0.0029446713037912134,0.12705996649303616,1
1.1679225539732556,0.7309363132720808,1
-0.8973355241202632,-0.12827871422328047,2
0.0029455018245469963,0.12706105233071519,2
-0.03168856475204182,0.05772979740717866,2
1.0024312286241013,0.14152533243605173,1
1.0212566407546544,0.20448345780404675,1
0.006866237598688404,0.12030697953211697,2
0.0029477453467057473,0.12705762187375805,2
0.002945487720466383,0.12706105641309673,2
0.6284628814203254,-0.5312745758234486,1
-0.9877858621529461,0.11237821398139637,2
-0.7464211851478046,-0.4001154821941697,2
-0.9520200069113737,0.00813296386821207,2
0.8613965569502716,-0.23850715405511932,2
1.0646998426326497,0.359519683801564,1
0.003436064416791092,0.126222976822126,2
0.9771848771871653,0.06155385657342819,2
0.16845830575241635,-0.15302933318265138,2
0.00292219839554636,0.12701998789052316,2
-0.17964342880262663,-0.21337864582264146,2
-0.12164389279378522,-0.11267011813014233,2
0.0029453260753370056,0.12706090276486673,2
-0.0929688865049786,-0.06030146304789536,2
-0.5875515363664424,-0.5240193665147997,2
-0.9487198901692222,0.0018051456192611987,2
0.16068125284896734,-0.14073825266398815,2
-0.6596378453358038,-0.4917677521780685,2
-0.9197601470409745,-0.07497259973766461,2
0.002946078427352129,0.12706022310961468,2
0.6427785599233381,-0.5239198190985652,2
0.0029453660779562825,0.12706092956005183,1
-0.9192368320598246,-0.07655037455277498,2
0.135491630476557,-0.1001073622118729,2
0.10508238297576226,-0.04924398818085423,2
0.0032427809476836132,0.12655736345754,2
0.14418644336666142,-0.11393120002488333,2
-0.7948483609698817,-0.3297167979953411,2
0.0028163407234027622,0.1268159864378853,2
0.21708733837137242,-0.2271472227458844,2
0.0029454823865342063,0.12706106304752596,2
-0.6698729688811542,-0.4767875558604853,2
-0.5585806901348878,-0.5321241643360962,2
-0.8563219070902657,-0.21186235042323417,2
0.7498114973840283,-0.4288321301611124,1
-0.9229126164952665,-0.06358408730246196,2
-1.0748071201529688,0.39480980333605387,2
0.0029452721637795096,0.12706082071592303,2
-1.0396629558304304,0.274485924959224,2
-0.8747504994861778,-0.1771597909529113,2
-0.363440261827337,-0.4566620291945583,2
-1.0298503726993604,0.24308485022939905,2
0.002925139688655638,0.1270240487114,2
-0.5783397580290636,-0.5299038319298415,2
-0.09473143430369958,-0.0653467825358237,2
0.971370222817647,0.04461820401915646,1
0.02002698397062173,0.09745458764147549,2
0.0033357019184188466,0.12639635722150536,1
0.0029477252363923124,0.12705775838691594,2
0.22165144392632355,-0.23347224793285762,1
0.10098481249892237,-0.04208932510452641,1
1.0251146466613184,0.21820217284933605,1
0.0028374142177319123,0.12685166681973592,2
0.002946932173702461,0.12705907292541235,2
0.005518974167113646,0.1226316260773585,1
0.00294521245626016,0.12706077840611904,2
-0.8141791939845311,-0.29901455759358114,2
-0.17836188863337823,-0.20662629741528304,2
0.0029450583026504793,0.12706059319432023,2
-0.3062784816929881,-0.3901227290387714,2
0.0030188371725722737,0.12693812976404384,2
0.0029456396772924937,0.12706088582202565,2
0.08434650984949087,-0.013787456979100741,2
0.24791488793609137,-0.2712297798381611,2
-0.0010010515778839598,0.11928991830645863,2
0.0029417847093154144,0.12705430418004032,2
0.00294546707257409,0.12706106043416782,2
0.020926659108912598,0.09587368283328414,2
0.003128804173022602,0.1267501899558657,2
0.07026494328633029,0.010143933411701682,2
0.00631381682314028,0.12125578101371014,2
0.002965161378144655,0.12702883649769783,2
0.0029454770112327506,0.1270610614737672,2
0.002944269089702098,0.12705892290714813,2
-0.03593735367444896,0.04947075856338522,2
0.0011180463637320789,0.12342853121854538,2
0.0029371114579133627,0.12704600651980147,2
-1.0347451505905385,0.25718157592171514,2
-0.2966222600690993,-0.38570664509778435,2
0.0029454757566991846,0.127061062165572,2
-0.0004859949246372935,0.12025927631566917,2
0.0029454587291509204,0.12706105099028636,2
0.0029502721602730608,0.12705360179542247,2
0.0029454992298443773,0.1270610491243466,2
0.0029466695628075166,0.12705933900622415,2
-0.17138006176943374,-0.19837100360385101,2
-0.42592004034778086,-0.5011433392241499,2
0.0029454701914354417,0.127061060814424,2
-0.07466409319225252,-0.027044256774897142,2
-0.7148498013642951,-0.43983460244919836,2
-0.38919491367915043,-0.4789195502774024,2
-0.3737989870528961,-0.4617395732225781,2
-0.5109111483266189,-0.5384081665051885,2
-1.1316887827389366,0.5881418278955196,2
-1.1106721760203881,0.5204555289121585,2
0.0026637435637254002,0.126501590688482,2
0.0029454008384449566,0.12706097621867393,2
-0.042580395604337476,0.03606080823445171,2
0.5598447792196197,-0.5404139658302319,2
0.040128820616196624,0.062386970236516126,2
1.08554429671457,0.4385795586249404,1
0.0062202733896305415,0.12142478485243659,2
-0.2515283752860133,-0.32313435525164313,2
0.003104392165491237,0.12679216045981653,2
0.0029455868215600652,0.1270609367866712,2
0.4691640060765739,-0.5060269847575068,2
0.06254539135990589,0.023400476220195053,2
0.8729580789759865,-0.21434281513499195,2
0.019913680426856848,0.09763924960566871,2
1.1149146889419617,0.5527602521288386,1
1.1698939092915084,0.7338318904270679,1
0.002945437368195145,0.1270610269020272,2
0.0029746395166942207,0.12701277992341994,2
0.0029613864724564606,0.12703545449578288,2
0.46372847129400896,-0.5011977778648019,2
0.6839725842271159,-0.49841496774531563,2
0.9125620683261098,-0.1207967411513417,2
0.0029454302542914717,0.1270610338180508,2
-0.8535600039252328,-0.22207900681447346,2
-0.020739951689139738,0.07957694683612337,2
0.0029454674659585935,0.12706105811036542,2
0.4571032591703664,-0.49496634136529705,2
0.0029454772039573963,0.12706103881923927,2
0.01796701389337285,0.10103785355660529,2
0.03136341181482431,0.0776521828529112,2
0.646081152295185,-0.5235524745720415,1
0.12442737024281376,-0.08164382032494542,2
0.03789951553585918,0.06623287350149148,2
-1.0622078128865733,0.3512326636102605,2
-1.0727900461169766,0.388078536082149,2
-0.0016232367979778875,0.1178209151178025,2
0.0029403259663449218,0.12705288218628713,2
0.002957369967992211,0.1270418029076508,2
0.3704701530591976,-0.4227571292156585,2
0.17844246759585677,-0.1684505337983384,2
0.0030019277190997855,0.12696645153177968,2
0.0029461842786731966,0.1270600948300127,2
0.003092172554705452,0.12681239302483058,2
0.49328807630009713,-0.5206310677549162,2
0.0029465342005058756,0.12705967761653575,2
0.021647587080489555,0.0946396353392304,2
0.07109137553696038,0.008559946526817847,2
0.0029531053765216985,0.1270489133275442,2
0.0029454698669473763,0.12706106610625467,2
0.004269106264499913,0.12478893841575311,1
0.05371280133069929,0.03878027728235804,2
0.1819990071794319,-0.17397971878332966,2
0.5411659253344597,-0.5352442189532443,1
0.7015018587324436,-0.484008306455232,1
1.0759557908442638,0.40176884800024526,1
0.5203424414448815,-0.5302949761529567,2
0.5316354993974298,-0.5341476358514534,2
0.00294546399260517,0.12706106093015962,2
0.9538526599374831,-0.007841354183779835,2
0.2649429880094108,-0.2954388743038994,2
1.1007341823362193,0.49731206089892344,1
-0.13944223692430194,-0.1477391426510291,2
-0.15158172424922803,-0.16742903262719908,2
-0.23198747123934021,-0.292989132217593,2
0.038256926944278756,0.06561077625957798,2
0.9576299335929372,0.003297116861176643,2
0.010900413540715337,0.11331732379521377,2
0.0029597343028595173,0.12703834388691906,2
0.003022514470535244,0.12693383186377305,2
1.003172103414573,0.14413065613456685,1
1.1161530800595039,0.5575879142645142,1
0.9706055041236559,0.04172461562552098,1
1.0683146813190152,0.3730206379935956,1
1.1662479214601373,0.7292282442983885,1
0.0029462827022681344,0.12705997185142828,2
0.0029455145574761106,0.12706103914081085,2
1.043352445326171,0.28192287620458073,1
0.009680932851594423,0.11544856684085093,2
0.002945437733175539,0.12706106489559305,2
-1.1118027620727484,0.5241370894575427,2
-0.048043440377549554,0.02776080549951096,2
-0.002709729377737868,0.11600734399653048,2
0.0029453841061466944,0.1270610033491374,2
0.0029361153633700532,0.12704595844617514,2
-0.07776203184906796,-0.03283102629648209,2
-0.05327875510723928,0.015447799562026576,2
0.002961388791373589,0.12703514190507642,2
0.8018974035573582,-0.35334602508392765,2
0.04730602513408496,0.04986928525108717,1
0.0029454369699536617,0.12706104177542007,2
0.0029968278638345188,0.12697602496033292,2
0.7543604485009437,-0.4192435913366842,2
0.7102076026500445,-0.4741267409952431,1
0.9585914280477591,0.006653703147874083,1
0.8942237428215549,-0.16393835287080105,1
0.9013743832245057,-0.14765718354129795,1
0.5899759966127872,-0.5388920119119376,1
0.5350693746491901,-0.5341648550320724,1
0.3708497825178319,-0.4227145455858594,1
0.3147381102808729,-0.3586556289385371,1
0.0033461917228730124,0.12637959441427868,1
0.0029467007840260503,0.12705935647461883,2
0.007124049733669417,0.11986555155828763,1
-0.00034512417125014545,0.12055893655594169,2
0.0029438783406956887,0.12705852578676438,1
0.002013675417660454,0.1252448346137781,2
-0.3889952500676823,-0.47154879118611537,1
-0.015084232232757833,0.09191399395674117,1
-0.11609719425123004,-0.10378272630878202,2
-0.02309262575264538,0.07526576893725584,2
-0.015697756532035714,0.08976054603374066,2
-0.16991361427404933,-0.19636329897025964,2
-0.7946941380798788,-0.3270611558540405,2
-1.0344063883710257,0.25663508264844986,2
-1.157818002176579,0.635933263985962,2
1.1265476472209714,0.5980657213167363,1
1.092931018025668,0.4671111456371175,1
1.0066798603603901,0.1555266147402291,1
0.8436963584941173,-0.2762292259920784,1
0.8253643703586991,-0.3116520361047127,1
0.7595817420402796,-0.41603066345076894,1
0.7253103339629011,-0.4594468242448494,1
0.7180127767016975,-0.46745320861365247,1
0.7118193579537769,-0.4736478736340022,1
0.6570300413518494,-0.5169162448227174,1
0.27764688708088725,-0.311561356218966,1
0.03416004989641489,0.07279229876097863,1
0.0185045665660772,0.10015566105519838,1
0.02417004742409603,0.0902549603585963,1
0.0029568934724198627,0.12704302140478255,1
0.020609049587670653,0.09649898700420936,1
0.003017824259848627,0.12694049394256418,2
0.002947661399129289,0.1270577405566948,1
0.0030677000542062463,0.12685632306637845,1
0.002983848420619392,0.12699771094678308,1
0.0029466310710446475,0.12705945699218352,1
0.0029454774450578106,0.1270610672633701,1
0.002945489731355625,0.1270610570901121,1
0.0029424646369610205,0.1270559227886671,1
0.002944484847376057,0.12705954132190575,1
0.0029454613761352943,0.12706106599439163,1
-0.008073868525035673,0.1050857920325632,1
-0.06305715103874072,-0.0032985171827549765,2
-0.25552535828214257,-0.32558209277669786,2
-0.5601500041321766,-0.5310536781735846,2
-0.05877365931902942,0.00446143395244764,1
-0.8488002466527685,-0.23103863148623877,1
-0.18505347639021583,-0.2237744131468877,2
-0.27027350708318465,-0.3484333329423371,2
-0.43522162311589324,-0.5053035925651882,2
-0.8326410700451318,-0.25650353154021843,2
-0.4650783870660588,-0.5180151988226203,2
-0.4666720943421706,-0.5272532637144397,2
-0.8724680330235154,-0.1804260672057128,2
-0.9732999724071464,0.06833950827744793,2
-1.080314424329333,0.4147060250764786,2
-1.163492121982244,0.6116542794670901,2
-1.146553677186182,0.6275926255549514,2
-1.1196052759405073,0.5508901198690587,2
1.167971405629565,0.7316640326099062,0
1.1560127271573204,0.703490243903008,1
0.8172498897634791,-0.3258276393139308,1
0.6497552445905537,-0.5201596859731396,1
0.631825318583596,-0.5300418276919822,1
0.5078762429689943,-0.525075059622999,1
0.1551812822860171,-0.1310625633208273,1
0.23234830000505913,-0.2488436675188684,1
0.10346984977137189,-0.04613375015773895,1
0.19900631333653718,-0.1984833673703429,1
0.015101073451031458,0.10601054300119787,1
0.06958104885948647,0.011121663051279767,1
0.0029454792496041698,0.12706106367269865,1
0.0029586813262949107,0.1270406063463427,1
-0.0005509530453679015,0.12029435167631454,1
0.0029493842294288325,0.12705500991057853,1
0.00298614733747145,0.12699343067329658,1
0.002945677220777112,0.12706080853488547,1
0.0029454417162122406,0.12706103117910855,2
0.0028528999722097262,0.12688731092603034,1
0.0029450774431648095,0.12706048535137038,1
0.0029451385481446945,0.12706055811530392,1
0.002945436646990246,0.1270610332901156,2
0.0029454710790937093,0.1270610656939113,1
0.0029423029363622195,0.12705566918782954,1
0.0028074333813457144,0.1268004435005617,2
0.002847634879035507,0.12687444976314027,2
-0.014095673190504605,0.0928517806479527,2
0.00293431117192481,0.1270415467344181,1
-0.179649843590458,-0.21196318317478383,2
-0.3638429162872406,-0.45133592926878063,2
-0.41727363928056904,-0.49919228339764377,2
-0.57452915182354,-0.5336159924341748,2
-0.3025876630143528,-0.3925039668706414,2
-0.31126685470610027,-0.39829537415881655,2
-0.35223231589013737,-0.4456652328864306,2
-0.42663222064692496,-0.502135845021717,2
-0.7689208842843723,-0.3686946348916372,2
-0.9644648617782274,0.04421885385268331,2
-0.9968454968172583,0.13833420895609128,2
-1.0628736327104482,0.3536819473048846,2
-0.7576888150417331,-0.3845995275861745,2
-1.0954222078566964,0.46737054392082983,2
-1.0680278402249888,0.3711318875917559,2
-1.1418722367098708,0.6172921498836061,2
-1.0983627292769929,0.47762199663276445,2
-1.1423139746762934,0.6180870374211097,2
-1.1275797570653163,0.5761660234904614,2
-1.1365158404304476,0.6029678451476116,2
1.1555328776908402,0.702056490474646,0
1.1382112961385058,0.6422247596171321,1
1.1030267749165423,0.5063136576591805,1
1.0017360091448317,0.13898082186926233,1
0.9776310821638727,0.06316562157130906,1
0.9168804119763708,-0.10871904881614398,1
0.8961044315320551,-0.16115156183356882,1
0.9065421051194928,-0.13551427554616474,1
0.9258538143141156,-0.08467995745721178,1
0.8503167906720944,-0.26316608317103596,1
0.7854007699701203,-0.38026303792756533,1
0.7589804948484856,-0.41829218607453206,1
0.4442114382643361,-0.4882856744947403,1
0.5443234420860914,-0.5348692181878453,1
0.6452952663222488,-0.5225891907394032,2
0.22139746547842823,-0.2330785473716724,1
0.396629028928828,-0.44959401665890075,1
0.13469019808943936,-0.09817227383350542,1
0.12792870400922987,-0.08757814645041022,1
0.27588119117499466,-0.30899534410545304,1
0.01692112683008799,0.1028863299101041,1
0.02588130695422586,0.08726225417959813,1
0.2942868045485722,-0.331858091449937,1
0.007008530286330914,0.12005994893115896,2
0.01647136182155888,0.10363520331654831,1
0.013444112143820759,0.10891145911840391,1
0.00812245519034272,0.11812940629362322,2
0.003124008540279149,0.12675978913935018,1
0.0033765498313618417,0.12632565175708604,2
0.0030467635846628876,0.12689113179794592,1
0.002945880924940033,0.12706052870745566,2
0.0030436792169823636,0.12689719251742468,1
0.0029456197956029798,0.12706089948503874,2
0.0029456112261678213,0.12706090681479965,1
0.002945470827375174,0.12706106617284382,1
0.0029460020177024303,0.12706033618727836,2
0.0029454789966813165,0.12706106465239259,1
0.002944131891011936,0.12705892742687253,2
-0.11360860308644621,-0.09710084661786422,2
